#
# Results on Wednesday October 19 2016 00:18:44 UTC.
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36
# Design number was non-random = 11
#
# Columns below this comment are as follows:
# 1. Time results were received.
# 2. MD5 hash of participant's IP address.
# 3. Controller name.
# 4. Item number.
# 5. Element number.
# 6. Type.
# 7. Group.
# 8. Field name.
# 9. Field value.
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,5,0,intro3,NULL,subject_id,PMAMHFa_m200
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,28,0,bist_horse_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,29,0,bist_horse_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,30,0,bist_horse_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,6,0,tula_mommy_guess0,NULL,guess,doll
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,7,0,tula_mommy_guess1,NULL,guess,teletubby
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,8,0,tula_mommy_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,9,0,tula_mommy_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,10,0,tula_mommy_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,56,0,doon_necklace_guess0,NULL,guess,beads
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,56,0,doon_necklace_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,57,0,doon_necklace_guess1,NULL,guess,baby
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,57,0,doon_necklace_guess1,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,58,0,doon_necklace_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,59,0,doon_necklace_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,60,0,doon_necklace_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,11,0,tace_phone_guess0,NULL,guess,phone
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,11,0,tace_phone_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,12,0,tace_phone_guess1,NULL,guess,car
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,12,0,tace_phone_guess1,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,13,0,tace_phone_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,14,0,tace_phone_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,15,0,tace_phone_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,41,0,jair_time_guess0,NULL,guess,bacon
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,41,0,jair_time_guess0,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,42,0,jair_time_guess1,NULL,guess,food
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,42,0,jair_time_guess1,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,43,0,jair_time_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,44,0,jair_time_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,45,0,jair_time_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,21,0,zant_book_guess0,NULL,guess,kiss
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,21,0,zant_book_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,22,0,zant_book_guess1,NULL,guess,ground
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,22,0,zant_book_guess1,NULL,confidence,2
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,23,0,zant_book_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,24,0,zant_book_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,25,0,zant_book_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,46,0,vash_shoe_guess0,NULL,guess,crawl
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,46,0,vash_shoe_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,47,0,vash_shoe_guess1,NULL,guess,cup
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,47,0,vash_shoe_guess1,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,48,0,vash_shoe_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,49,0,vash_shoe_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,50,0,vash_shoe_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,31,0,tiz_thing_guess0,NULL,guess,lawnmower
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,32,0,tiz_thing_guess1,NULL,guess,give
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,32,0,tiz_thing_guess1,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,33,0,tiz_thing_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,34,0,tiz_thing_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,35,0,tiz_thing_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,16,0,geck_nose_guess0,NULL,guess,dad
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,16,0,geck_nose_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,17,0,geck_nose_guess1,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,18,0,geck_nose_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,19,0,geck_nose_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,20,0,geck_nose_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,61,0,telpen_ball_guess0,NULL,guess,ball
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,61,0,telpen_ball_guess0,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,62,0,telpen_ball_guess1,NULL,guess,kick
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,62,0,telpen_ball_guess1,NULL,confidence,2
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,63,0,telpen_ball_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,64,0,telpen_ball_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,65,0,telpen_ball_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,36,0,blime_toy_guess0,NULL,guess,bottom
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,36,0,blime_toy_guess0,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,37,0,blime_toy_guess1,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,38,0,blime_toy_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,39,0,blime_toy_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,40,0,blime_toy_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,51,0,mipen_bag_guess0,NULL,guess,hand
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,52,0,mipen_bag_guess1,NULL,guess,purse
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,52,0,mipen_bag_guess1,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,53,0,mipen_bag_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,54,0,mipen_bag_guess3,NULL,guess,beads
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,54,0,mipen_bag_guess3,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,55,0,mipen_bag_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,26,0,bist_horse_guess0,NULL,guess,bounxw
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,26,0,bist_horse_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,27,0,bist_horse_guess1,NULL,guess,bounce
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,27,0,bist_horse_guess1,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,28,0,bist_horse_guess2,NULL,guess,tree
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,28,0,bist_horse_guess2,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,29,0,bist_horse_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,30,0,bist_horse_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,6,0,tula_mommy_guess0,NULL,guess,fold
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,7,0,tula_mommy_guess1,NULL,guess,clothes
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,7,0,tula_mommy_guess1,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,8,0,tula_mommy_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,9,0,tula_mommy_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,10,0,tula_mommy_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,56,0,doon_necklace_guess0,NULL,guess,beeds
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,56,0,doon_necklace_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,57,0,doon_necklace_guess1,NULL,guess,necklace
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,57,0,doon_necklace_guess1,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,58,0,doon_necklace_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,59,0,doon_necklace_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,60,0,doon_necklace_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,11,0,tace_phone_guess0,NULL,guess,pillow
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,11,0,tace_phone_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,12,0,tace_phone_guess1,NULL,guess,phone
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,12,0,tace_phone_guess1,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,13,0,tace_phone_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,14,0,tace_phone_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,15,0,tace_phone_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,41,0,jair_time_guess0,NULL,guess,beads
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,41,0,jair_time_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,42,0,jair_time_guess1,NULL,guess,neck
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,42,0,jair_time_guess1,NULL,confidence,2
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,43,0,jair_time_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,44,0,jair_time_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,45,0,jair_time_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,21,0,zant_book_guess0,NULL,guess,book
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,21,0,zant_book_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,22,0,zant_book_guess1,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,23,0,zant_book_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,24,0,zant_book_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,25,0,zant_book_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,46,0,vash_shoe_guess0,NULL,guess,truck
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,46,0,vash_shoe_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,47,0,vash_shoe_guess1,NULL,guess,beads
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,47,0,vash_shoe_guess1,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,48,0,vash_shoe_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,49,0,vash_shoe_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,50,0,vash_shoe_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,31,0,tiz_thing_guess0,NULL,guess,bag
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,31,0,tiz_thing_guess0,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,32,0,tiz_thing_guess1,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,33,0,tiz_thing_guess2,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,34,0,tiz_thing_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,35,0,tiz_thing_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,16,0,geck_nose_guess0,NULL,guess,face
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,16,0,geck_nose_guess0,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,17,0,geck_nose_guess1,NULL,guess,clean
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,17,0,geck_nose_guess1,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,18,0,geck_nose_guess2,NULL,guess,napkin
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,18,0,geck_nose_guess2,NULL,confidence,4
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,19,0,geck_nose_guess3,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,20,0,geck_nose_guess4,NULL,guess,
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,61,0,telpen_ball_guess0,NULL,guess,stroller
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,61,0,telpen_ball_guess0,NULL,confidence,3
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,62,0,telpen_ball_guess1,NULL,guess,walk
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,62,0,telpen_ball_guess1,NULL,confidence,2
1476836324,59a8ede6b4ee7995338855b8b6ba54f9,Form,63,0,telpen_ball_guess2,NULL,guess,
