1481591958,0b6c7f256ee7abec76612507ac029a27,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m22
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,10,0,tula_mommy_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,56,0,doon_necklace_guess0,NULL,guess,good
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,57,0,doon_necklace_guess1,NULL,guess,hold
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,57,0,doon_necklace_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,58,0,doon_necklace_guess2,NULL,guess,take
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,59,0,doon_necklace_guess3,NULL,guess,here
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,60,0,doon_necklace_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,11,0,tace_phone_guess0,NULL,guess,hey
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,12,0,tace_phone_guess1,NULL,guess,careful
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,12,0,tace_phone_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,13,0,tace_phone_guess2,NULL,guess,bad
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,13,0,tace_phone_guess2,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,14,0,tace_phone_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,15,0,tace_phone_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,41,0,jair_time_guess0,NULL,guess,eat
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,41,0,jair_time_guess0,NULL,confidence,4
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,42,0,jair_time_guess1,NULL,guess,here
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,42,0,jair_time_guess1,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,43,0,jair_time_guess2,NULL,guess,food
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,43,0,jair_time_guess2,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,44,0,jair_time_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,45,0,jair_time_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,21,0,zant_book_guess0,NULL,guess,come
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,21,0,zant_book_guess0,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,22,0,zant_book_guess1,NULL,guess,down
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,22,0,zant_book_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,23,0,zant_book_guess2,NULL,guess,follow
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,23,0,zant_book_guess2,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,24,0,zant_book_guess3,NULL,guess,who
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,24,0,zant_book_guess3,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,25,0,zant_book_guess4,NULL,guess,door
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,25,0,zant_book_guess4,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,46,0,vash_shoe_guess0,NULL,guess,follow
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,46,0,vash_shoe_guess0,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,47,0,vash_shoe_guess1,NULL,guess,drink
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,47,0,vash_shoe_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,48,0,vash_shoe_guess2,NULL,guess,okay
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,48,0,vash_shoe_guess2,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,49,0,vash_shoe_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,50,0,vash_shoe_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,31,0,tiz_thing_guess0,NULL,guess,thanks
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,32,0,tiz_thing_guess1,NULL,guess,okay
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,32,0,tiz_thing_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,33,0,tiz_thing_guess2,NULL,guess,toy
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,33,0,tiz_thing_guess2,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,34,0,tiz_thing_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,35,0,tiz_thing_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,16,0,geck_nose_guess0,NULL,guess,hello
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,17,0,geck_nose_guess1,NULL,guess,nose
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,17,0,geck_nose_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,18,0,geck_nose_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,19,0,geck_nose_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,20,0,geck_nose_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,61,0,telpen_ball_guess0,NULL,guess,up
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,61,0,telpen_ball_guess0,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,62,0,telpen_ball_guess1,NULL,guess,whee
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,63,0,telpen_ball_guess2,NULL,guess,good
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,63,0,telpen_ball_guess2,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,64,0,telpen_ball_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,65,0,telpen_ball_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,36,0,blime_toy_guess0,NULL,guess,yuck
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,36,0,blime_toy_guess0,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,37,0,blime_toy_guess1,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,38,0,blime_toy_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,39,0,blime_toy_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,40,0,blime_toy_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,51,0,mipen_bag_guess0,NULL,guess,take
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,52,0,mipen_bag_guess1,NULL,guess,open
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,53,0,mipen_bag_guess2,NULL,guess,necklace
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,53,0,mipen_bag_guess2,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,54,0,mipen_bag_guess3,NULL,guess,bag
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,54,0,mipen_bag_guess3,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,55,0,mipen_bag_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,26,0,bist_horse_guess0,NULL,guess,go
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,27,0,bist_horse_guess1,NULL,guess,down
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,27,0,bist_horse_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,28,0,bist_horse_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,29,0,bist_horse_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,30,0,bist_horse_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,6,0,tula_mommy_guess0,NULL,guess,careful
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,7,0,tula_mommy_guess1,NULL,guess,come
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,7,0,tula_mommy_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,8,0,tula_mommy_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,9,0,tula_mommy_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,10,0,tula_mommy_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,56,0,doon_necklace_guess0,NULL,guess,sit
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,56,0,doon_necklace_guess0,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,57,0,doon_necklace_guess1,NULL,guess,toy
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,57,0,doon_necklace_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,58,0,doon_necklace_guess2,NULL,guess,play
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,59,0,doon_necklace_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,60,0,doon_necklace_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,11,0,tace_phone_guess0,NULL,guess,stop
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,11,0,tace_phone_guess0,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,12,0,tace_phone_guess1,NULL,guess,careful
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,12,0,tace_phone_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,13,0,tace_phone_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,14,0,tace_phone_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,15,0,tace_phone_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,41,0,jair_time_guess0,NULL,guess,careful
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,41,0,jair_time_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,42,0,jair_time_guess1,NULL,guess,necklace
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,42,0,jair_time_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,43,0,jair_time_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,44,0,jair_time_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,45,0,jair_time_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,21,0,zant_book_guess0,NULL,guess,here
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,21,0,zant_book_guess0,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,22,0,zant_book_guess1,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,23,0,zant_book_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,24,0,zant_book_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,25,0,zant_book_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,46,0,vash_shoe_guess0,NULL,guess,truck
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,47,0,vash_shoe_guess1,NULL,guess,fill
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,47,0,vash_shoe_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,48,0,vash_shoe_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,49,0,vash_shoe_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,50,0,vash_shoe_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,31,0,tiz_thing_guess0,NULL,guess,looking
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,32,0,tiz_thing_guess1,NULL,guess,find
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,32,0,tiz_thing_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,33,0,tiz_thing_guess2,NULL,guess,what
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,33,0,tiz_thing_guess2,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,34,0,tiz_thing_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,35,0,tiz_thing_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,16,0,geck_nose_guess0,NULL,guess,up
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,17,0,geck_nose_guess1,NULL,guess,go
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,17,0,geck_nose_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,18,0,geck_nose_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,19,0,geck_nose_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,20,0,geck_nose_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,61,0,telpen_ball_guess0,NULL,guess,stay
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,61,0,telpen_ball_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,62,0,telpen_ball_guess1,NULL,guess,wait
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,62,0,telpen_ball_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,63,0,telpen_ball_guess2,NULL,guess,drink
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,63,0,telpen_ball_guess2,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,64,0,telpen_ball_guess3,NULL,guess,sit
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,64,0,telpen_ball_guess3,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,65,0,telpen_ball_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,36,0,blime_toy_guess0,NULL,guess,clean
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,36,0,blime_toy_guess0,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,37,0,blime_toy_guess1,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,38,0,blime_toy_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,39,0,blime_toy_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,40,0,blime_toy_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,51,0,mipen_bag_guess0,NULL,guess,put
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,52,0,mipen_bag_guess1,NULL,guess,bag
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,52,0,mipen_bag_guess1,NULL,confidence,3
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,53,0,mipen_bag_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,54,0,mipen_bag_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,55,0,mipen_bag_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,26,0,bist_horse_guess0,NULL,guess,come
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,26,0,bist_horse_guess0,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,27,0,bist_horse_guess1,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,28,0,bist_horse_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,29,0,bist_horse_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,30,0,bist_horse_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,6,0,tula_mommy_guess0,NULL,guess,come
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,7,0,tula_mommy_guess1,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,8,0,tula_mommy_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,9,0,tula_mommy_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,10,0,tula_mommy_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,56,0,doon_necklace_guess0,NULL,guess,fall
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,56,0,doon_necklace_guess0,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,57,0,doon_necklace_guess1,NULL,guess,careful
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,57,0,doon_necklace_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,58,0,doon_necklace_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,59,0,doon_necklace_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,60,0,doon_necklace_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,11,0,tace_phone_guess0,NULL,guess,phone
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,12,0,tace_phone_guess1,NULL,guess,play
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,12,0,tace_phone_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,13,0,tace_phone_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,14,0,tace_phone_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,15,0,tace_phone_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,41,0,jair_time_guess0,NULL,guess,here
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,41,0,jair_time_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,42,0,jair_time_guess1,NULL,guess,help
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,42,0,jair_time_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,43,0,jair_time_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,44,0,jair_time_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,45,0,jair_time_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,21,0,zant_book_guess0,NULL,guess,what
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,21,0,zant_book_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,22,0,zant_book_guess1,NULL,guess,that
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,22,0,zant_book_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,23,0,zant_book_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,24,0,zant_book_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,25,0,zant_book_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,46,0,vash_shoe_guess0,NULL,guess,sit
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,46,0,vash_shoe_guess0,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,47,0,vash_shoe_guess1,NULL,guess,play
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,47,0,vash_shoe_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,48,0,vash_shoe_guess2,NULL,guess,teddy
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,48,0,vash_shoe_guess2,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,49,0,vash_shoe_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,50,0,vash_shoe_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,31,0,tiz_thing_guess0,NULL,guess,this
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,32,0,tiz_thing_guess1,NULL,guess,toy
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,32,0,tiz_thing_guess1,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,33,0,tiz_thing_guess2,NULL,guess,play
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,33,0,tiz_thing_guess2,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,34,0,tiz_thing_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,35,0,tiz_thing_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,16,0,geck_nose_guess0,NULL,guess,horse
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,16,0,geck_nose_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,17,0,geck_nose_guess1,NULL,guess,pet
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,17,0,geck_nose_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,18,0,geck_nose_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,19,0,geck_nose_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,20,0,geck_nose_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,61,0,telpen_ball_guess0,NULL,guess,fetch
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,61,0,telpen_ball_guess0,NULL,confidence,2
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,62,0,telpen_ball_guess1,NULL,guess,ball
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,62,0,telpen_ball_guess1,NULL,confidence,1
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,63,0,telpen_ball_guess2,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,64,0,telpen_ball_guess3,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,65,0,telpen_ball_guess4,NULL,guess,
1481591958,0b6c7f256ee7abec76612507ac029a27,Form,36,0,blime_toy_guess0,NULL,guess,sit
