1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m23
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,24,0,zant_book_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,25,0,zant_book_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,46,0,vash_shoe_guess0,NULL,guess,truck
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,47,0,vash_shoe_guess1,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,48,0,vash_shoe_guess2,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,49,0,vash_shoe_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,50,0,vash_shoe_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,31,0,tiz_thing_guess0,NULL,guess,bag
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,32,0,tiz_thing_guess1,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,33,0,tiz_thing_guess2,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,34,0,tiz_thing_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,35,0,tiz_thing_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,16,0,geck_nose_guess0,NULL,guess,Cup
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,17,0,geck_nose_guess1,NULL,guess,Up
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,17,0,geck_nose_guess1,NULL,confidence,2
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,18,0,geck_nose_guess2,NULL,guess,Clean
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,18,0,geck_nose_guess2,NULL,confidence,2
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,19,0,geck_nose_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,20,0,geck_nose_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,61,0,telpen_ball_guess0,NULL,guess,Cup
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,61,0,telpen_ball_guess0,NULL,confidence,3
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,62,0,telpen_ball_guess1,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,63,0,telpen_ball_guess2,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,64,0,telpen_ball_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,65,0,telpen_ball_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,36,0,blime_toy_guess0,NULL,guess,Diaper
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,36,0,blime_toy_guess0,NULL,confidence,5
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,37,0,blime_toy_guess1,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,38,0,blime_toy_guess2,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,39,0,blime_toy_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,40,0,blime_toy_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,51,0,mipen_bag_guess0,NULL,guess,phone
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,51,0,mipen_bag_guess0,NULL,confidence,5
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,52,0,mipen_bag_guess1,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,53,0,mipen_bag_guess2,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,54,0,mipen_bag_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,55,0,mipen_bag_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,26,0,bist_horse_guess0,NULL,guess,Jacket
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,27,0,bist_horse_guess1,NULL,guess,box
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,27,0,bist_horse_guess1,NULL,confidence,1
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,28,0,bist_horse_guess2,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,29,0,bist_horse_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,30,0,bist_horse_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,6,0,tula_mommy_guess0,NULL,guess,mower
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,7,0,tula_mommy_guess1,NULL,guess,father
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,8,0,tula_mommy_guess2,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,9,0,tula_mommy_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,10,0,tula_mommy_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,56,0,doon_necklace_guess0,NULL,guess,Baby
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,56,0,doon_necklace_guess0,NULL,confidence,4
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,57,0,doon_necklace_guess1,NULL,guess,Necklace
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,57,0,doon_necklace_guess1,NULL,confidence,4
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,58,0,doon_necklace_guess2,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,59,0,doon_necklace_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,60,0,doon_necklace_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,11,0,tace_phone_guess0,NULL,guess,phone
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,11,0,tace_phone_guess0,NULL,confidence,4
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,12,0,tace_phone_guess1,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,13,0,tace_phone_guess2,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,14,0,tace_phone_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,15,0,tace_phone_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,41,0,jair_time_guess0,NULL,guess,necklace
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,41,0,jair_time_guess0,NULL,confidence,3
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,42,0,jair_time_guess1,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,43,0,jair_time_guess2,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,44,0,jair_time_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,45,0,jair_time_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,21,0,zant_book_guess0,NULL,guess,book
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,21,0,zant_book_guess0,NULL,confidence,4
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,22,0,zant_book_guess1,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,23,0,zant_book_guess2,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,24,0,zant_book_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,25,0,zant_book_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,46,0,vash_shoe_guess0,NULL,guess,Clean
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,47,0,vash_shoe_guess1,NULL,guess,Bear
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,47,0,vash_shoe_guess1,NULL,confidence,1
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,48,0,vash_shoe_guess2,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,49,0,vash_shoe_guess3,NULL,guess,animal
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,49,0,vash_shoe_guess3,NULL,confidence,2
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,50,0,vash_shoe_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,31,0,tiz_thing_guess0,NULL,guess,Ball
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,32,0,tiz_thing_guess1,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,33,0,tiz_thing_guess2,NULL,guess,toy
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,33,0,tiz_thing_guess2,NULL,confidence,1
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,34,0,tiz_thing_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,35,0,tiz_thing_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,16,0,geck_nose_guess0,NULL,guess,horse
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,16,0,geck_nose_guess0,NULL,confidence,2
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,17,0,geck_nose_guess1,NULL,guess,animal
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,17,0,geck_nose_guess1,NULL,confidence,3
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,18,0,geck_nose_guess2,NULL,guess,pet
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,18,0,geck_nose_guess2,NULL,confidence,3
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,19,0,geck_nose_guess3,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,20,0,geck_nose_guess4,NULL,guess,
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,61,0,telpen_ball_guess0,NULL,guess,ball
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,62,0,telpen_ball_guess1,NULL,guess,throw
1481591960,a69c240b0ecb564bbf6c80ce7c5f9ae9,Form,62,0,telpen_ball_guess1,NULL,confidence,2
