1480642225,dec70eb677d26c7551c3f58a1e611608,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m104
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,19,0,geck_nose_guess3,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,20,0,geck_nose_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,20,0,geck_nose_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,61,0,telpen_ball_guess0,NULL,guess,up
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,62,0,telpen_ball_guess1,NULL,guess,play
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,63,0,telpen_ball_guess2,NULL,guess,kick
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,63,0,telpen_ball_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,64,0,telpen_ball_guess3,NULL,guess,soar
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,64,0,telpen_ball_guess3,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,65,0,telpen_ball_guess4,NULL,guess,soccer
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,65,0,telpen_ball_guess4,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,36,0,blime_toy_guess0,NULL,guess,wipe
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,36,0,blime_toy_guess0,NULL,confidence,5
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,37,0,blime_toy_guess1,NULL,guess,butt
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,37,0,blime_toy_guess1,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,38,0,blime_toy_guess2,NULL,guess,poop
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,38,0,blime_toy_guess2,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,39,0,blime_toy_guess3,NULL,guess,diaper
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,39,0,blime_toy_guess3,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,40,0,blime_toy_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,40,0,blime_toy_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,51,0,mipen_bag_guess0,NULL,guess,open
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,51,0,mipen_bag_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,52,0,mipen_bag_guess1,NULL,guess,bag
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,52,0,mipen_bag_guess1,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,53,0,mipen_bag_guess2,NULL,guess,purse
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,53,0,mipen_bag_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,54,0,mipen_bag_guess3,NULL,guess,necklace
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,54,0,mipen_bag_guess3,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,55,0,mipen_bag_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,26,0,bist_horse_guess0,NULL,guess,bounce
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,26,0,bist_horse_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,27,0,bist_horse_guess1,NULL,guess,shake
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,27,0,bist_horse_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,28,0,bist_horse_guess2,NULL,guess,jump
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,28,0,bist_horse_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,29,0,bist_horse_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,30,0,bist_horse_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,30,0,bist_horse_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,6,0,tula_mommy_guess0,NULL,guess,clothes
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,7,0,tula_mommy_guess1,NULL,guess,laundry
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,7,0,tula_mommy_guess1,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,8,0,tula_mommy_guess2,NULL,guess,shirt
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,8,0,tula_mommy_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,9,0,tula_mommy_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,10,0,tula_mommy_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,56,0,doon_necklace_guess0,NULL,guess,find
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,56,0,doon_necklace_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,57,0,doon_necklace_guess1,NULL,guess,necklace
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,57,0,doon_necklace_guess1,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,58,0,doon_necklace_guess2,NULL,guess,toy
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,58,0,doon_necklace_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,59,0,doon_necklace_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,60,0,doon_necklace_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,60,0,doon_necklace_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,11,0,tace_phone_guess0,NULL,guess,phone
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,11,0,tace_phone_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,12,0,tace_phone_guess1,NULL,guess,pillow
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,12,0,tace_phone_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,13,0,tace_phone_guess2,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,13,0,tace_phone_guess2,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,14,0,tace_phone_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,14,0,tace_phone_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,15,0,tace_phone_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,15,0,tace_phone_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,41,0,jair_time_guess0,NULL,guess,careful
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,41,0,jair_time_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,42,0,jair_time_guess1,NULL,guess,necklace
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,42,0,jair_time_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,43,0,jair_time_guess2,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,43,0,jair_time_guess2,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,44,0,jair_time_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,44,0,jair_time_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,45,0,jair_time_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,45,0,jair_time_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,21,0,zant_book_guess0,NULL,guess,book
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,21,0,zant_book_guess0,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,22,0,zant_book_guess1,NULL,guess,here
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,22,0,zant_book_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,23,0,zant_book_guess2,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,23,0,zant_book_guess2,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,24,0,zant_book_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,24,0,zant_book_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,25,0,zant_book_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,25,0,zant_book_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,46,0,vash_shoe_guess0,NULL,guess,truck
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,46,0,vash_shoe_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,47,0,vash_shoe_guess1,NULL,guess,trunk
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,47,0,vash_shoe_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,48,0,vash_shoe_guess2,NULL,guess,necklace
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,48,0,vash_shoe_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,49,0,vash_shoe_guess3,NULL,guess,bag
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,49,0,vash_shoe_guess3,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,50,0,vash_shoe_guess4,NULL,guess,toy
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,50,0,vash_shoe_guess4,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,31,0,tiz_thing_guess0,NULL,guess,bag
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,31,0,tiz_thing_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,32,0,tiz_thing_guess1,NULL,guess,toy
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,32,0,tiz_thing_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,33,0,tiz_thing_guess2,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,33,0,tiz_thing_guess2,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,34,0,tiz_thing_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,34,0,tiz_thing_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,35,0,tiz_thing_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,35,0,tiz_thing_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,16,0,geck_nose_guess0,NULL,guess,up
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,16,0,geck_nose_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,17,0,geck_nose_guess1,NULL,guess,nose
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,17,0,geck_nose_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,18,0,geck_nose_guess2,NULL,guess,blow
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,18,0,geck_nose_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,19,0,geck_nose_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,19,0,geck_nose_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,20,0,geck_nose_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,20,0,geck_nose_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,61,0,telpen_ball_guess0,NULL,guess,ready
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,62,0,telpen_ball_guess1,NULL,guess,stroller
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,63,0,telpen_ball_guess2,NULL,guess,cup
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,63,0,telpen_ball_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,64,0,telpen_ball_guess3,NULL,guess,drink
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,64,0,telpen_ball_guess3,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,65,0,telpen_ball_guess4,NULL,guess,baby
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,65,0,telpen_ball_guess4,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,36,0,blime_toy_guess0,NULL,guess,baby
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,36,0,blime_toy_guess0,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,37,0,blime_toy_guess1,NULL,guess,wipe
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,37,0,blime_toy_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,38,0,blime_toy_guess2,NULL,guess,face
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,38,0,blime_toy_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,39,0,blime_toy_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,39,0,blime_toy_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,40,0,blime_toy_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,40,0,blime_toy_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,51,0,mipen_bag_guess0,NULL,guess,phone
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,51,0,mipen_bag_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,52,0,mipen_bag_guess1,NULL,guess,toy
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,52,0,mipen_bag_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,53,0,mipen_bag_guess2,NULL,guess,drop
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,53,0,mipen_bag_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,54,0,mipen_bag_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,55,0,mipen_bag_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,26,0,bist_horse_guess0,NULL,guess,come
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,26,0,bist_horse_guess0,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,27,0,bist_horse_guess1,NULL,guess,here
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,27,0,bist_horse_guess1,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,28,0,bist_horse_guess2,NULL,guess,play
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,28,0,bist_horse_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,29,0,bist_horse_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,30,0,bist_horse_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,30,0,bist_horse_guess4,NULL,confidence,1
