1480642226,47dfae67da9306e15a3feb4491f35191,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m105
1480642226,47dfae67da9306e15a3feb4491f35191,Form,56,0,doon_necklace_guess0,NULL,confidence,5
1480642226,47dfae67da9306e15a3feb4491f35191,Form,57,0,doon_necklace_guess1,NULL,guess,Dance
1480642226,47dfae67da9306e15a3feb4491f35191,Form,57,0,doon_necklace_guess1,NULL,confidence,3
1480642226,47dfae67da9306e15a3feb4491f35191,Form,58,0,doon_necklace_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,59,0,doon_necklace_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,60,0,doon_necklace_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,60,0,doon_necklace_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,11,0,tace_phone_guess0,NULL,guess,No
1480642226,47dfae67da9306e15a3feb4491f35191,Form,11,0,tace_phone_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,12,0,tace_phone_guess1,NULL,guess,Don't
1480642226,47dfae67da9306e15a3feb4491f35191,Form,12,0,tace_phone_guess1,NULL,confidence,3
1480642226,47dfae67da9306e15a3feb4491f35191,Form,13,0,tace_phone_guess2,NULL,guess,Stop
1480642226,47dfae67da9306e15a3feb4491f35191,Form,13,0,tace_phone_guess2,NULL,confidence,2
1480642226,47dfae67da9306e15a3feb4491f35191,Form,14,0,tace_phone_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,14,0,tace_phone_guess3,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,15,0,tace_phone_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,15,0,tace_phone_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,41,0,jair_time_guess0,NULL,guess,Eat
1480642226,47dfae67da9306e15a3feb4491f35191,Form,41,0,jair_time_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,42,0,jair_time_guess1,NULL,guess,Lunch
1480642226,47dfae67da9306e15a3feb4491f35191,Form,42,0,jair_time_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,43,0,jair_time_guess2,NULL,guess,Food
1480642226,47dfae67da9306e15a3feb4491f35191,Form,43,0,jair_time_guess2,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,44,0,jair_time_guess3,NULL,guess,Yum
1480642226,47dfae67da9306e15a3feb4491f35191,Form,45,0,jair_time_guess4,NULL,guess,Hungry
1480642226,47dfae67da9306e15a3feb4491f35191,Form,45,0,jair_time_guess4,NULL,confidence,2
1480642226,47dfae67da9306e15a3feb4491f35191,Form,21,0,zant_book_guess0,NULL,guess,Clean
1480642226,47dfae67da9306e15a3feb4491f35191,Form,21,0,zant_book_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,22,0,zant_book_guess1,NULL,guess,Playtime
1480642226,47dfae67da9306e15a3feb4491f35191,Form,22,0,zant_book_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,23,0,zant_book_guess2,NULL,guess,Done
1480642226,47dfae67da9306e15a3feb4491f35191,Form,23,0,zant_book_guess2,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,24,0,zant_book_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,24,0,zant_book_guess3,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,25,0,zant_book_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,25,0,zant_book_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,46,0,vash_shoe_guess0,NULL,guess,Sit
1480642226,47dfae67da9306e15a3feb4491f35191,Form,46,0,vash_shoe_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,47,0,vash_shoe_guess1,NULL,guess,Stay
1480642226,47dfae67da9306e15a3feb4491f35191,Form,47,0,vash_shoe_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,48,0,vash_shoe_guess2,NULL,guess,Come
1480642226,47dfae67da9306e15a3feb4491f35191,Form,48,0,vash_shoe_guess2,NULL,confidence,2
1480642226,47dfae67da9306e15a3feb4491f35191,Form,49,0,vash_shoe_guess3,NULL,guess,Walk
1480642226,47dfae67da9306e15a3feb4491f35191,Form,50,0,vash_shoe_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,50,0,vash_shoe_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,31,0,tiz_thing_guess0,NULL,guess,Give
1480642226,47dfae67da9306e15a3feb4491f35191,Form,31,0,tiz_thing_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,32,0,tiz_thing_guess1,NULL,guess,Wheel
1480642226,47dfae67da9306e15a3feb4491f35191,Form,32,0,tiz_thing_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,33,0,tiz_thing_guess2,NULL,guess,Rolling
1480642226,47dfae67da9306e15a3feb4491f35191,Form,33,0,tiz_thing_guess2,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,34,0,tiz_thing_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,34,0,tiz_thing_guess3,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,35,0,tiz_thing_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,35,0,tiz_thing_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,16,0,geck_nose_guess0,NULL,guess,Daddy
1480642226,47dfae67da9306e15a3feb4491f35191,Form,16,0,geck_nose_guess0,NULL,confidence,5
1480642226,47dfae67da9306e15a3feb4491f35191,Form,17,0,geck_nose_guess1,NULL,guess,Nose
1480642226,47dfae67da9306e15a3feb4491f35191,Form,17,0,geck_nose_guess1,NULL,confidence,5
1480642226,47dfae67da9306e15a3feb4491f35191,Form,18,0,geck_nose_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,18,0,geck_nose_guess2,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,19,0,geck_nose_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,19,0,geck_nose_guess3,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,20,0,geck_nose_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,20,0,geck_nose_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,61,0,telpen_ball_guess0,NULL,guess,Princess
1480642226,47dfae67da9306e15a3feb4491f35191,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,62,0,telpen_ball_guess1,NULL,guess,Fly
1480642226,47dfae67da9306e15a3feb4491f35191,Form,62,0,telpen_ball_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,63,0,telpen_ball_guess2,NULL,guess,Carry
1480642226,47dfae67da9306e15a3feb4491f35191,Form,63,0,telpen_ball_guess2,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,64,0,telpen_ball_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,64,0,telpen_ball_guess3,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,65,0,telpen_ball_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,65,0,telpen_ball_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,36,0,blime_toy_guess0,NULL,guess,Yuck
1480642226,47dfae67da9306e15a3feb4491f35191,Form,36,0,blime_toy_guess0,NULL,confidence,5
1480642226,47dfae67da9306e15a3feb4491f35191,Form,37,0,blime_toy_guess1,NULL,guess,Poopy
1480642226,47dfae67da9306e15a3feb4491f35191,Form,37,0,blime_toy_guess1,NULL,confidence,5
1480642226,47dfae67da9306e15a3feb4491f35191,Form,38,0,blime_toy_guess2,NULL,guess,Stinky
1480642226,47dfae67da9306e15a3feb4491f35191,Form,38,0,blime_toy_guess2,NULL,confidence,5
1480642226,47dfae67da9306e15a3feb4491f35191,Form,39,0,blime_toy_guess3,NULL,guess,Dirty
1480642226,47dfae67da9306e15a3feb4491f35191,Form,39,0,blime_toy_guess3,NULL,confidence,5
1480642226,47dfae67da9306e15a3feb4491f35191,Form,40,0,blime_toy_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,40,0,blime_toy_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,51,0,mipen_bag_guess0,NULL,guess,Open
1480642226,47dfae67da9306e15a3feb4491f35191,Form,51,0,mipen_bag_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,52,0,mipen_bag_guess1,NULL,guess,Want
1480642226,47dfae67da9306e15a3feb4491f35191,Form,52,0,mipen_bag_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,53,0,mipen_bag_guess2,NULL,guess,Take
1480642226,47dfae67da9306e15a3feb4491f35191,Form,53,0,mipen_bag_guess2,NULL,confidence,5
1480642226,47dfae67da9306e15a3feb4491f35191,Form,54,0,mipen_bag_guess3,NULL,guess,Necklace
1480642226,47dfae67da9306e15a3feb4491f35191,Form,54,0,mipen_bag_guess3,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,55,0,mipen_bag_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,26,0,bist_horse_guess0,NULL,guess,Jump
1480642226,47dfae67da9306e15a3feb4491f35191,Form,26,0,bist_horse_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,27,0,bist_horse_guess1,NULL,guess,Move
1480642226,47dfae67da9306e15a3feb4491f35191,Form,27,0,bist_horse_guess1,NULL,confidence,5
1480642226,47dfae67da9306e15a3feb4491f35191,Form,28,0,bist_horse_guess2,NULL,guess,Dance
1480642226,47dfae67da9306e15a3feb4491f35191,Form,28,0,bist_horse_guess2,NULL,confidence,3
1480642226,47dfae67da9306e15a3feb4491f35191,Form,29,0,bist_horse_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,30,0,bist_horse_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,30,0,bist_horse_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,6,0,tula_mommy_guess0,NULL,guess,Still
1480642226,47dfae67da9306e15a3feb4491f35191,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,7,0,tula_mommy_guess1,NULL,guess,Stop
1480642226,47dfae67da9306e15a3feb4491f35191,Form,7,0,tula_mommy_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,8,0,tula_mommy_guess2,NULL,guess,No
1480642226,47dfae67da9306e15a3feb4491f35191,Form,8,0,tula_mommy_guess2,NULL,confidence,2
1480642226,47dfae67da9306e15a3feb4491f35191,Form,9,0,tula_mommy_guess3,NULL,guess,Don't
1480642226,47dfae67da9306e15a3feb4491f35191,Form,9,0,tula_mommy_guess3,NULL,confidence,2
1480642226,47dfae67da9306e15a3feb4491f35191,Form,10,0,tula_mommy_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,56,0,doon_necklace_guess0,NULL,guess,Share
1480642226,47dfae67da9306e15a3feb4491f35191,Form,56,0,doon_necklace_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,57,0,doon_necklace_guess1,NULL,guess,Want
1480642226,47dfae67da9306e15a3feb4491f35191,Form,57,0,doon_necklace_guess1,NULL,confidence,3
1480642226,47dfae67da9306e15a3feb4491f35191,Form,58,0,doon_necklace_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,59,0,doon_necklace_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,60,0,doon_necklace_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,11,0,tace_phone_guess0,NULL,guess,Phone
1480642226,47dfae67da9306e15a3feb4491f35191,Form,11,0,tace_phone_guess0,NULL,confidence,2
1480642226,47dfae67da9306e15a3feb4491f35191,Form,12,0,tace_phone_guess1,NULL,guess,Call
1480642226,47dfae67da9306e15a3feb4491f35191,Form,12,0,tace_phone_guess1,NULL,confidence,3
1480642226,47dfae67da9306e15a3feb4491f35191,Form,13,0,tace_phone_guess2,NULL,guess,Fun
1480642226,47dfae67da9306e15a3feb4491f35191,Form,13,0,tace_phone_guess2,NULL,confidence,2
1480642226,47dfae67da9306e15a3feb4491f35191,Form,14,0,tace_phone_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,14,0,tace_phone_guess3,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,15,0,tace_phone_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,15,0,tace_phone_guess4,NULL,confidence,1
1480642226,47dfae67da9306e15a3feb4491f35191,Form,41,0,jair_time_guess0,NULL,guess,Necklace
1480642226,47dfae67da9306e15a3feb4491f35191,Form,41,0,jair_time_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,42,0,jair_time_guess1,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,43,0,jair_time_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,44,0,jair_time_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,45,0,jair_time_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,21,0,zant_book_guess0,NULL,guess,Here
1480642226,47dfae67da9306e15a3feb4491f35191,Form,21,0,zant_book_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,22,0,zant_book_guess1,NULL,guess,Look
1480642226,47dfae67da9306e15a3feb4491f35191,Form,22,0,zant_book_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,23,0,zant_book_guess2,NULL,guess,Play
1480642226,47dfae67da9306e15a3feb4491f35191,Form,24,0,zant_book_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,25,0,zant_book_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,46,0,vash_shoe_guess0,NULL,guess,Hide
1480642226,47dfae67da9306e15a3feb4491f35191,Form,46,0,vash_shoe_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,47,0,vash_shoe_guess1,NULL,guess,Trunk
1480642226,47dfae67da9306e15a3feb4491f35191,Form,47,0,vash_shoe_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,48,0,vash_shoe_guess2,NULL,guess,Truck
1480642226,47dfae67da9306e15a3feb4491f35191,Form,48,0,vash_shoe_guess2,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,49,0,vash_shoe_guess3,NULL,guess,Vroom
1480642226,47dfae67da9306e15a3feb4491f35191,Form,49,0,vash_shoe_guess3,NULL,confidence,2
1480642226,47dfae67da9306e15a3feb4491f35191,Form,50,0,vash_shoe_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,31,0,tiz_thing_guess0,NULL,guess,Bag
1480642226,47dfae67da9306e15a3feb4491f35191,Form,31,0,tiz_thing_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,32,0,tiz_thing_guess1,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,33,0,tiz_thing_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,34,0,tiz_thing_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,35,0,tiz_thing_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,16,0,geck_nose_guess0,NULL,guess,Hug
1480642226,47dfae67da9306e15a3feb4491f35191,Form,16,0,geck_nose_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,17,0,geck_nose_guess1,NULL,guess,Up
1480642226,47dfae67da9306e15a3feb4491f35191,Form,17,0,geck_nose_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,18,0,geck_nose_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,19,0,geck_nose_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,20,0,geck_nose_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,61,0,telpen_ball_guess0,NULL,guess,Ready
1480642226,47dfae67da9306e15a3feb4491f35191,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,62,0,telpen_ball_guess1,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,63,0,telpen_ball_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,64,0,telpen_ball_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,65,0,telpen_ball_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,36,0,blime_toy_guess0,NULL,guess,Don't
1480642226,47dfae67da9306e15a3feb4491f35191,Form,36,0,blime_toy_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,37,0,blime_toy_guess1,NULL,guess,Stop
1480642226,47dfae67da9306e15a3feb4491f35191,Form,38,0,blime_toy_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,39,0,blime_toy_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,40,0,blime_toy_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,51,0,mipen_bag_guess0,NULL,guess,Bag
1480642226,47dfae67da9306e15a3feb4491f35191,Form,51,0,mipen_bag_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,52,0,mipen_bag_guess1,NULL,guess,Phone
1480642226,47dfae67da9306e15a3feb4491f35191,Form,52,0,mipen_bag_guess1,NULL,confidence,3
1480642226,47dfae67da9306e15a3feb4491f35191,Form,53,0,mipen_bag_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,54,0,mipen_bag_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,55,0,mipen_bag_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,26,0,bist_horse_guess0,NULL,guess,Play
1480642226,47dfae67da9306e15a3feb4491f35191,Form,26,0,bist_horse_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,27,0,bist_horse_guess1,NULL,guess,Friend
1480642226,47dfae67da9306e15a3feb4491f35191,Form,27,0,bist_horse_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,28,0,bist_horse_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,29,0,bist_horse_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,30,0,bist_horse_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,6,0,tula_mommy_guess0,NULL,guess,Daddy
1480642226,47dfae67da9306e15a3feb4491f35191,Form,6,0,tula_mommy_guess0,NULL,confidence,5
1480642226,47dfae67da9306e15a3feb4491f35191,Form,7,0,tula_mommy_guess1,NULL,guess,Come
1480642226,47dfae67da9306e15a3feb4491f35191,Form,7,0,tula_mommy_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,8,0,tula_mommy_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,9,0,tula_mommy_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,10,0,tula_mommy_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,56,0,doon_necklace_guess0,NULL,guess,Off
1480642226,47dfae67da9306e15a3feb4491f35191,Form,56,0,doon_necklace_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,57,0,doon_necklace_guess1,NULL,guess,Necklace
1480642226,47dfae67da9306e15a3feb4491f35191,Form,57,0,doon_necklace_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,58,0,doon_necklace_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,59,0,doon_necklace_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,60,0,doon_necklace_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,11,0,tace_phone_guess0,NULL,guess,Switch
1480642226,47dfae67da9306e15a3feb4491f35191,Form,11,0,tace_phone_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,12,0,tace_phone_guess1,NULL,guess,New
1480642226,47dfae67da9306e15a3feb4491f35191,Form,12,0,tace_phone_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,13,0,tace_phone_guess2,NULL,guess,Phone
1480642226,47dfae67da9306e15a3feb4491f35191,Form,13,0,tace_phone_guess2,NULL,confidence,5
1480642226,47dfae67da9306e15a3feb4491f35191,Form,14,0,tace_phone_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,15,0,tace_phone_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,41,0,jair_time_guess0,NULL,guess,Off
1480642226,47dfae67da9306e15a3feb4491f35191,Form,41,0,jair_time_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,42,0,jair_time_guess1,NULL,guess,Head
1480642226,47dfae67da9306e15a3feb4491f35191,Form,42,0,jair_time_guess1,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,43,0,jair_time_guess2,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,44,0,jair_time_guess3,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,45,0,jair_time_guess4,NULL,guess,NA
1480642226,47dfae67da9306e15a3feb4491f35191,Form,21,0,zant_book_guess0,NULL,guess,Present
1480642226,47dfae67da9306e15a3feb4491f35191,Form,21,0,zant_book_guess0,NULL,confidence,4
1480642226,47dfae67da9306e15a3feb4491f35191,Form,22,0,zant_book_guess1,NULL,guess,Come
1480642226,47dfae67da9306e15a3feb4491f35191,Form,22,0,zant_book_guess1,NULL,confidence,3
1480642226,47dfae67da9306e15a3feb4491f35191,Form,23,0,zant_book_guess2,NULL,guess,NA
