1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m106
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,11,0,tace_phone_guess0,NULL,guess,no
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,11,0,tace_phone_guess0,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,12,0,tace_phone_guess1,NULL,guess,stop
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,13,0,tace_phone_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,14,0,tace_phone_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,15,0,tace_phone_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,41,0,jair_time_guess0,NULL,guess,take
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,41,0,jair_time_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,42,0,jair_time_guess1,NULL,guess,eat
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,42,0,jair_time_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,43,0,jair_time_guess2,NULL,guess,hold
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,43,0,jair_time_guess2,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,44,0,jair_time_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,45,0,jair_time_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,21,0,zant_book_guess0,NULL,guess,stand
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,21,0,zant_book_guess0,NULL,confidence,4
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,22,0,zant_book_guess1,NULL,guess,walk
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,23,0,zant_book_guess2,NULL,guess,down
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,23,0,zant_book_guess2,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,24,0,zant_book_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,25,0,zant_book_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,46,0,vash_shoe_guess0,NULL,guess,drink
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,47,0,vash_shoe_guess1,NULL,guess,thirsty
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,47,0,vash_shoe_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,31,0,tiz_thing_guess0,NULL,guess,help
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,32,0,tiz_thing_guess1,NULL,guess,hold
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,33,0,tiz_thing_guess2,NULL,guess,roll
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,33,0,tiz_thing_guess2,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,16,0,geck_nose_guess0,NULL,guess,nose
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,17,0,geck_nose_guess1,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,18,0,geck_nose_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,19,0,geck_nose_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,20,0,geck_nose_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,61,0,telpen_ball_guess0,NULL,guess,come
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,61,0,telpen_ball_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,62,0,telpen_ball_guess1,NULL,guess,go
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,62,0,telpen_ball_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,63,0,telpen_ball_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,36,0,blime_toy_guess0,NULL,guess,still
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,36,0,blime_toy_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,37,0,blime_toy_guess1,NULL,guess,move
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,37,0,blime_toy_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,38,0,blime_toy_guess2,NULL,guess,done
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,38,0,blime_toy_guess2,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,39,0,blime_toy_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,40,0,blime_toy_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,51,0,mipen_bag_guess0,NULL,guess,grab
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,52,0,mipen_bag_guess1,NULL,guess,hand
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,53,0,mipen_bag_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,54,0,mipen_bag_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,26,0,bist_horse_guess0,NULL,guess,bounce
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,27,0,bist_horse_guess1,NULL,guess,yay
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,27,0,bist_horse_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,28,0,bist_horse_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,29,0,bist_horse_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,30,0,bist_horse_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,6,0,tula_mommy_guess0,NULL,guess,pass
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,7,0,tula_mommy_guess1,NULL,guess,grab
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,56,0,doon_necklace_guess0,NULL,guess,where
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,57,0,doon_necklace_guess1,NULL,guess,necklace
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,57,0,doon_necklace_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,58,0,doon_necklace_guess2,NULL,guess,find
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,58,0,doon_necklace_guess2,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,11,0,tace_phone_guess0,NULL,guess,call
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,12,0,tace_phone_guess1,NULL,guess,phone
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,12,0,tace_phone_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,13,0,tace_phone_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,14,0,tace_phone_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,15,0,tace_phone_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,41,0,jair_time_guess0,NULL,guess,put
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,41,0,jair_time_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,42,0,jair_time_guess1,NULL,guess,hurry
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,42,0,jair_time_guess1,NULL,confidence,1
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,43,0,jair_time_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,44,0,jair_time_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,45,0,jair_time_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,21,0,zant_book_guess0,NULL,guess,book
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,21,0,zant_book_guess0,NULL,confidence,4
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,22,0,zant_book_guess1,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,23,0,zant_book_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,24,0,zant_book_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,25,0,zant_book_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,46,0,vash_shoe_guess0,NULL,guess,open
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,47,0,vash_shoe_guess1,NULL,guess,look
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,47,0,vash_shoe_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,48,0,vash_shoe_guess2,NULL,guess,put
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,48,0,vash_shoe_guess2,NULL,confidence,1
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,31,0,tiz_thing_guess0,NULL,guess,another
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,32,0,tiz_thing_guess1,NULL,guess,more
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,32,0,tiz_thing_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,33,0,tiz_thing_guess2,NULL,guess,new
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,33,0,tiz_thing_guess2,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,34,0,tiz_thing_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,35,0,tiz_thing_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,16,0,geck_nose_guess0,NULL,guess,up
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,16,0,geck_nose_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,17,0,geck_nose_guess1,NULL,guess,Momma
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,17,0,geck_nose_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,18,0,geck_nose_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,19,0,geck_nose_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,20,0,geck_nose_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,61,0,telpen_ball_guess0,NULL,guess,ready
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,61,0,telpen_ball_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,62,0,telpen_ball_guess1,NULL,guess,buckle
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,62,0,telpen_ball_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,63,0,telpen_ball_guess2,NULL,guess,coming
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,63,0,telpen_ball_guess2,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,64,0,telpen_ball_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,65,0,telpen_ball_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,36,0,blime_toy_guess0,NULL,guess,no
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,36,0,blime_toy_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,37,0,blime_toy_guess1,NULL,guess,stop
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,37,0,blime_toy_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,38,0,blime_toy_guess2,NULL,guess,wait
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,38,0,blime_toy_guess2,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,39,0,blime_toy_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,40,0,blime_toy_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,51,0,mipen_bag_guess0,NULL,guess,ringing
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,52,0,mipen_bag_guess1,NULL,guess,call
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,53,0,mipen_bag_guess2,NULL,guess,talking
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,53,0,mipen_bag_guess2,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,54,0,mipen_bag_guess3,NULL,guess,hear
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,54,0,mipen_bag_guess3,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,55,0,mipen_bag_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,26,0,bist_horse_guess0,NULL,guess,want
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,26,0,bist_horse_guess0,NULL,confidence,1
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,27,0,bist_horse_guess1,NULL,guess,come
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,27,0,bist_horse_guess1,NULL,confidence,1
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,28,0,bist_horse_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,29,0,bist_horse_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,30,0,bist_horse_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,6,0,tula_mommy_guess0,NULL,guess,come
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,7,0,tula_mommy_guess1,NULL,guess,here
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,7,0,tula_mommy_guess1,NULL,confidence,4
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,8,0,tula_mommy_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,9,0,tula_mommy_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,10,0,tula_mommy_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,56,0,doon_necklace_guess0,NULL,guess,baby
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,57,0,doon_necklace_guess1,NULL,guess,necklace
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,57,0,doon_necklace_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,58,0,doon_necklace_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,59,0,doon_necklace_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,60,0,doon_necklace_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,11,0,tace_phone_guess0,NULL,guess,press
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,12,0,tace_phone_guess1,NULL,guess,call
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,12,0,tace_phone_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,13,0,tace_phone_guess2,NULL,guess,talk
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,13,0,tace_phone_guess2,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,14,0,tace_phone_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,15,0,tace_phone_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,41,0,jair_time_guess0,NULL,guess,pull
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,41,0,jair_time_guess0,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,42,0,jair_time_guess1,NULL,guess,over
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,42,0,jair_time_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,43,0,jair_time_guess2,NULL,guess,help
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,43,0,jair_time_guess2,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,44,0,jair_time_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,45,0,jair_time_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,21,0,zant_book_guess0,NULL,guess,here
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,21,0,zant_book_guess0,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,22,0,zant_book_guess1,NULL,guess,look
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,22,0,zant_book_guess1,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,23,0,zant_book_guess2,NULL,guess,come
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,23,0,zant_book_guess2,NULL,confidence,2
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,24,0,zant_book_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,25,0,zant_book_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,46,0,vash_shoe_guess0,NULL,guess,shoes
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,47,0,vash_shoe_guess1,NULL,guess,wait
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,47,0,vash_shoe_guess1,NULL,confidence,1
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,48,0,vash_shoe_guess2,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,49,0,vash_shoe_guess3,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,50,0,vash_shoe_guess4,NULL,guess,
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,31,0,tiz_thing_guess0,NULL,guess,toy
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,32,0,tiz_thing_guess1,NULL,guess,this
1481073598,3cc20d9d8ab6c72f1dc2aef371f08f64,Form,32,0,tiz_thing_guess1,NULL,confidence,2
