1481591967,05b6733f14686d958abb907e0c1df80a,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m26
1481591967,05b6733f14686d958abb907e0c1df80a,Form,56,0,doon_necklace_guess0,NULL,guess,doll
1481591967,05b6733f14686d958abb907e0c1df80a,Form,56,0,doon_necklace_guess0,NULL,confidence,3
1481591967,05b6733f14686d958abb907e0c1df80a,Form,57,0,doon_necklace_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,58,0,doon_necklace_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,59,0,doon_necklace_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,60,0,doon_necklace_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,11,0,tace_phone_guess0,NULL,guess,phone
1481591967,05b6733f14686d958abb907e0c1df80a,Form,11,0,tace_phone_guess0,NULL,confidence,3
1481591967,05b6733f14686d958abb907e0c1df80a,Form,12,0,tace_phone_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,13,0,tace_phone_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,14,0,tace_phone_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,15,0,tace_phone_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,41,0,jair_time_guess0,NULL,guess,here
1481591967,05b6733f14686d958abb907e0c1df80a,Form,41,0,jair_time_guess0,NULL,confidence,2
1481591967,05b6733f14686d958abb907e0c1df80a,Form,42,0,jair_time_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,43,0,jair_time_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,44,0,jair_time_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,45,0,jair_time_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,21,0,zant_book_guess0,NULL,guess,come
1481591967,05b6733f14686d958abb907e0c1df80a,Form,21,0,zant_book_guess0,NULL,confidence,4
1481591967,05b6733f14686d958abb907e0c1df80a,Form,22,0,zant_book_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,23,0,zant_book_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,24,0,zant_book_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,25,0,zant_book_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,46,0,vash_shoe_guess0,NULL,guess,teddy
1481591967,05b6733f14686d958abb907e0c1df80a,Form,46,0,vash_shoe_guess0,NULL,confidence,4
1481591967,05b6733f14686d958abb907e0c1df80a,Form,47,0,vash_shoe_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,48,0,vash_shoe_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,49,0,vash_shoe_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,50,0,vash_shoe_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,31,0,tiz_thing_guess0,NULL,guess,toy
1481591967,05b6733f14686d958abb907e0c1df80a,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481591967,05b6733f14686d958abb907e0c1df80a,Form,32,0,tiz_thing_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,33,0,tiz_thing_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,34,0,tiz_thing_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,35,0,tiz_thing_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,16,0,geck_nose_guess0,NULL,guess,horse
1481591967,05b6733f14686d958abb907e0c1df80a,Form,16,0,geck_nose_guess0,NULL,confidence,5
1481591967,05b6733f14686d958abb907e0c1df80a,Form,17,0,geck_nose_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,18,0,geck_nose_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,19,0,geck_nose_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,20,0,geck_nose_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,61,0,telpen_ball_guess0,NULL,guess,fetch
1481591967,05b6733f14686d958abb907e0c1df80a,Form,61,0,telpen_ball_guess0,NULL,confidence,3
1481591967,05b6733f14686d958abb907e0c1df80a,Form,62,0,telpen_ball_guess1,NULL,guess,watch
1481591967,05b6733f14686d958abb907e0c1df80a,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1481591967,05b6733f14686d958abb907e0c1df80a,Form,63,0,telpen_ball_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,64,0,telpen_ball_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,65,0,telpen_ball_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,36,0,blime_toy_guess0,NULL,guess,sit
1481591967,05b6733f14686d958abb907e0c1df80a,Form,36,0,blime_toy_guess0,NULL,confidence,1
1481591967,05b6733f14686d958abb907e0c1df80a,Form,37,0,blime_toy_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,38,0,blime_toy_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,39,0,blime_toy_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,40,0,blime_toy_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,51,0,mipen_bag_guess0,NULL,guess,cup
1481591967,05b6733f14686d958abb907e0c1df80a,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481591967,05b6733f14686d958abb907e0c1df80a,Form,52,0,mipen_bag_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,53,0,mipen_bag_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,54,0,mipen_bag_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,55,0,mipen_bag_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,26,0,bist_horse_guess0,NULL,guess,come
1481591967,05b6733f14686d958abb907e0c1df80a,Form,26,0,bist_horse_guess0,NULL,confidence,1
1481591967,05b6733f14686d958abb907e0c1df80a,Form,27,0,bist_horse_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,28,0,bist_horse_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,29,0,bist_horse_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,30,0,bist_horse_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,6,0,tula_mommy_guess0,NULL,guess,watch
1481591967,05b6733f14686d958abb907e0c1df80a,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481591967,05b6733f14686d958abb907e0c1df80a,Form,7,0,tula_mommy_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,8,0,tula_mommy_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,9,0,tula_mommy_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,10,0,tula_mommy_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,56,0,doon_necklace_guess0,NULL,guess,doll
1481591967,05b6733f14686d958abb907e0c1df80a,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1481591967,05b6733f14686d958abb907e0c1df80a,Form,57,0,doon_necklace_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,58,0,doon_necklace_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,59,0,doon_necklace_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,60,0,doon_necklace_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,11,0,tace_phone_guess0,NULL,guess,phone
1481591967,05b6733f14686d958abb907e0c1df80a,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481591967,05b6733f14686d958abb907e0c1df80a,Form,12,0,tace_phone_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,13,0,tace_phone_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,14,0,tace_phone_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,15,0,tace_phone_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,41,0,jair_time_guess0,NULL,guess,sit
1481591967,05b6733f14686d958abb907e0c1df80a,Form,41,0,jair_time_guess0,NULL,confidence,2
1481591967,05b6733f14686d958abb907e0c1df80a,Form,42,0,jair_time_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,43,0,jair_time_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,44,0,jair_time_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,45,0,jair_time_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,21,0,zant_book_guess0,NULL,guess,wait
1481591967,05b6733f14686d958abb907e0c1df80a,Form,21,0,zant_book_guess0,NULL,confidence,2
1481591967,05b6733f14686d958abb907e0c1df80a,Form,22,0,zant_book_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,23,0,zant_book_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,24,0,zant_book_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,25,0,zant_book_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,46,0,vash_shoe_guess0,NULL,guess,shoes
1481591967,05b6733f14686d958abb907e0c1df80a,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481591967,05b6733f14686d958abb907e0c1df80a,Form,47,0,vash_shoe_guess1,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,48,0,vash_shoe_guess2,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,49,0,vash_shoe_guess3,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,50,0,vash_shoe_guess4,NULL,guess,
1481591967,05b6733f14686d958abb907e0c1df80a,Form,31,0,tiz_thing_guess0,NULL,guess,tambourine
1481591967,05b6733f14686d958abb907e0c1df80a,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1481591967,05b6733f14686d958abb907e0c1df80a,Form,32,0,tiz_thing_guess1,NULL,guess,
